API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_5_scsserviceblockingstubOnNotypevarReturnsSuccess,54,scsserviceblockingstubOnNotypevarReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_6_scsserviceblockingstubOnNotypevarReturnsSuccess,54,scsserviceblockingstubOnNotypevarReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_7_scsserviceblockingstubOnTitleReturnsSuccess,50,scsserviceblockingstubOnTitleReturnsSuccess,False
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_8_scsserviceblockingstubOnOrdered4ReturnsSuccess,53,scsserviceblockingstubOnOrdered4ReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_9_scsserviceblockingstubOnCookieReturnsSuccess,51,scsserviceblockingstubOnCookieReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_10_scsserviceblockingstubOnCookieReturnsSuccess,52,scsserviceblockingstubOnCookieReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_11_scsserviceblockingstubOnPatReturnsSuccess,49,scsserviceblockingstubOnPatReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_12_scsserviceblockingstubOnCostfunsReturnsSuccess,54,scsserviceblockingstubOnCostfunsReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_13_scsserviceblockingstubOnRegexReturnsSuccess,51,scsserviceblockingstubOnRegexReturnsSuccess,False
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_14_scsserviceblockingstubOnCostfunsReturnsSuccess,54,scsserviceblockingstubOnCostfunsReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_15_scsserviceblockingstubOnPatReturnsSuccess,49,scsserviceblockingstubOnPatReturnsSuccess,True
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_16_scsserviceblockingstubOnText2txtReturnsSuccess,54,scsserviceblockingstubOnText2txtReturnsSuccess,False
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_17_scsserviceblockingstubOnCalcReturnsSuccess,50,scsserviceblockingstubOnCalcReturnsSuccess,False
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_18_scsserviceblockingstubOnDateparseReturnsSuccess,55,scsserviceblockingstubOnDateparseReturnsSuccess,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_0_getOnFetchReturnsNull,28,getOnFetchReturnsNull,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_1_getOnLanguagesReturns400,31,getOnLanguagesReturns400,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_2_getOnProjectsReturns400,30,getOnProjectsReturns400,True
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_3_getOnContributorsReturns400,34,getOnContributorsReturns400,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_4_getOnStatisticsReturns400,32,getOnStatisticsReturns400,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_5_getOnProjectsReturns400,30,getOnProjectsReturns400,True
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_6_getOnDeleteReturns401,28,getOnDeleteReturns401,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_7_getOnInitReturns401,26,getOnInitReturns401,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_8_postOnScoring_projectReturns403,38,postOnScoring_projectReturns403,False
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_9_postOnImportReturns403,29,postOnImportReturns403,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_0_getOnContributorsCauses500_internalservererror,53,getOnContributorsCauses500_internalservererror,True
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_1_putOnErrorCauses500_internalservererror,46,putOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_2_postOnErrorCauses500_internalservererror,47,postOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_3_getOnProjectsCauses500_internalservererror,49,getOnProjectsCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_4_deleteOnErrorCauses500_internalservererror,49,deleteOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_5_patchOnErrorCauses500_internalservererror,48,patchOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_6_getOnErrorCauses500_internalservererror,46,getOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_7_getOnContributorsCauses500_internalservererror,53,getOnContributorsCauses500_internalservererror,True
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_8_headOnErrorCauses500_internalservererror,47,headOnErrorCauses500_internalservererror,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnHealth_jsonReturns200,33,getOnHealth_jsonReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnLanguagesReturns200,31,getOnLanguagesReturns200,True
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnHealthReturns200,28,getOnHealthReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnConfigReturns200,28,getOnConfigReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_4_getOnStatisticsReturns200,32,getOnStatisticsReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnExportReturns200,28,getOnExportReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_6_optionsOnErrorReturns200,31,optionsOnErrorReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_7_getOnProjectsReturns200,30,getOnProjectsReturns200,False
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_8_getOnLanguagesReturns200,31,getOnLanguagesReturns200,True
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_9_getOnApi_docsReturns200,30,getOnApi_docsReturns200,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_0_GET_on_fetch_returns_null,32,GET_on_fetch_returns_null,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_1_GET_on_projects_returns_400,34,GET_on_projects_returns_400,True
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_2_GET_on_contributors_returns_400,38,GET_on_contributors_returns_400,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_3_GET_on_statistics_returns_400,36,GET_on_statistics_returns_400,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_4_GET_on_languages_returns_400,35,GET_on_languages_returns_400,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_5_GET_on_projects_returns_400,34,GET_on_projects_returns_400,True
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_6_GET_on_delete_returns_401,32,GET_on_delete_returns_401,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_7_GET_on_init_returns_401,30,GET_on_init_returns_401,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_8_POST_on_scoring_project_returns_403,42,POST_on_scoring_project_returns_403,False
catwatch,rest,bb,python,EvoMaster_others_Test.py,test_9_POST_on_import_returns_403,33,POST_on_import_returns_403,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_0_DELETE_on_error_causes500_internalServerError,52,DELETE_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_1_PATCH_on_error_causes500_internalServerError,51,PATCH_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_2_GET_on_error_causes500_internalServerError,49,GET_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_3_POST_on_error_causes500_internalServerError,50,POST_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_4_GET_on_projects_causes500_internalServerError,52,GET_on_projects_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_5_GET_on_contributors_causes500_internalServerError,56,GET_on_contributors_causes500_internalServerError,True
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_6_HEAD_on_error_causes500_internalServerError,50,HEAD_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_7_PUT_on_error_causes500_internalServerError,49,PUT_on_error_causes500_internalServerError,False
catwatch,rest,bb,python,EvoMaster_faults_Test.py,test_8_GET_on_contributors_causes500_internalServerError,56,GET_on_contributors_causes500_internalServerError,True
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_0_GET_on_health_json_returns_200,37,GET_on_health_json_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_1_GET_on_config_returns_200,32,GET_on_config_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_2_OPTIONS_on_error_returns_200,35,OPTIONS_on_error_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_3_GET_on_export_returns_200,32,GET_on_export_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_4_GET_on_projects_returns_200,34,GET_on_projects_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_5_GET_on_health_returns_200,32,GET_on_health_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_6_GET_on_statistics_returns_200,36,GET_on_statistics_returns_200,False
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_7_GET_on_languages_returns_200,35,GET_on_languages_returns_200,True
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_8_GET_on_languages_returns_200,35,GET_on_languages_returns_200,True
catwatch,rest,bb,python,EvoMaster_successes_Test.py,test_9_GET_on_api_docs_returns_200,34,GET_on_api_docs_returns_200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_0_GetOnLanguagesReturns200,31,GetOnLanguagesReturns200,True
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_1_GetOnConfigReturns200,28,GetOnConfigReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_2_GetOnProjectsReturns200,30,GetOnProjectsReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_3_GetOnHealth_jsonReturns200,33,GetOnHealth_jsonReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_4_GetOnLanguagesReturns200,31,GetOnLanguagesReturns200,True
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_5_GetOnExportReturns200,28,GetOnExportReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_6_GetOnStatisticsReturns200,32,GetOnStatisticsReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_7_GetOnHealthReturns200,28,GetOnHealthReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_8_OptionsOnErrorReturns200,31,OptionsOnErrorReturns200,False
catwatch,rest,bb,js,EvoMaster_successes_Test.js,test_9_GetOnApi_docsReturns200,30,GetOnApi_docsReturns200,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_0_PatchOnErrorCauses500_internalservererror,48,PatchOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_1_HeadOnErrorCauses500_internalservererror,47,HeadOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_2_GetOnContributorsCauses500_internalservererror,53,GetOnContributorsCauses500_internalservererror,True
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_3_DeleteOnErrorCauses500_internalservererror,49,DeleteOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_4_PostOnErrorCauses500_internalservererror,47,PostOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_5_GetOnProjectsCauses500_internalservererror,49,GetOnProjectsCauses500_internalservererror,True
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_6_PutOnErrorCauses500_internalservererror,46,PutOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_7_GetOnLanguagesCauses500_internalservererror,50,GetOnLanguagesCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_8_GetOnErrorCauses500_internalservererror,46,GetOnErrorCauses500_internalservererror,False
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_9_GetOnContributorsCauses500_internalservererror,53,GetOnContributorsCauses500_internalservererror,True
catwatch,rest,bb,js,EvoMaster_faults_Test.js,test_10_GetOnProjectsCauses500_internalservererror,50,GetOnProjectsCauses500_internalservererror,True
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_0_GetOnFetchReturnsNull,28,GetOnFetchReturnsNull,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_1_GetOnProjectsReturns400,30,GetOnProjectsReturns400,True
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_2_GetOnContributorsReturns400,34,GetOnContributorsReturns400,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_3_GetOnProjectsReturns400,30,GetOnProjectsReturns400,True
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_4_GetOnStatisticsReturns400,32,GetOnStatisticsReturns400,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_5_GetOnLanguagesReturns400,31,GetOnLanguagesReturns400,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_6_GetOnInitReturns401,26,GetOnInitReturns401,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_7_GetOnDeleteReturns401,28,GetOnDeleteReturns401,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_8_PostOnScoring_projectReturns403,38,PostOnScoring_projectReturns403,False
catwatch,rest,bb,js,EvoMaster_others_Test.js,test_9_PostOnImportReturns403,29,PostOnImportReturns403,False
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_ifaceOnBessjThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,84,ifaceOnBessjThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_ifaceOnFisherThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnFisherThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_2_ifaceOnBessjThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,84,ifaceOnBessjThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_3_ifaceOnFisherThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnFisherThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_4_ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,88,ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_5_ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,88,ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_6_ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,88,ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_7_ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,88,ifaceOnRemainderThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_8_ifaceOnExpintThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnExpintThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_9_ifaceOnExpintThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnExpintThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_10_ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_11_ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_12_ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_13_ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,85,ifaceOnGammqThrowsOtherwise_exception_org_apache_thrift_tapplicationexception,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_0_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_1_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_2_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_3_ifaceOnRemainderReturnsSuccess,37,ifaceOnRemainderReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_4_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_5_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_6_ifaceOnExpintReturnsSuccess,34,ifaceOnExpintReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_7_ifaceOnRemainderReturnsSuccess,37,ifaceOnRemainderReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_8_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_9_ifaceOnChecktriangleReturnsSuccess,41,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_10_ifaceOnChecktriangleReturnsSuccess,42,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_11_ifaceOnChecktriangleReturnsSuccess,42,ifaceOnChecktriangleReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_12_ifaceOnBessjReturnsSuccess,34,ifaceOnBessjReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_13_ifaceOnExpintReturnsSuccess,35,ifaceOnExpintReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_14_ifaceOnRemainderReturnsSuccess,38,ifaceOnRemainderReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_15_ifaceOnRemainderReturnsSuccess,38,ifaceOnRemainderReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_16_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_17_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_18_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_19_ifaceOnExpintReturnsSuccess,35,ifaceOnExpintReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_20_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_21_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_22_ifaceOnExpintReturnsSuccess,35,ifaceOnExpintReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_23_ifaceOnFisherReturnsSuccess,35,ifaceOnFisherReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_24_ifaceOnGammqReturnsSuccess,34,ifaceOnGammqReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_25_ifaceOnBessjReturnsSuccess,34,ifaceOnBessjReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_26_ifaceOnGammqReturnsSuccess,34,ifaceOnGammqReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_27_ifaceOnBessjReturnsSuccess,34,ifaceOnBessjReturnsSuccess,True
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_28_ifaceOnBessjReturnsSuccess,34,ifaceOnBessjReturnsSuccess,True
